# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07117285 0.00506557 62.36380913 2250.18680502 45.15535633 0.28583472 89.73739288 5.71060189 4.88863640
0.07056127 0.00497889 64.78224011 2522.25247610 45.15535633 0.07769944 89.93127976 5.68590131 4.93205214
0.07066502 0.00499355 64.83461434 2528.37488845 45.15535633 0.05455603 89.95178762 5.68948066 4.93629771
0.07017020 0.00492386 64.64488897 2506.24344672 45.15535633 0.02611683 89.97685225 5.70925970 4.96002117
0.07049342 0.00496932 64.45376636 2484.07997591 45.15535633 0.09957744 89.91148121 5.70478871 4.94633658
0.07093731 0.00503210 64.97099424 2544.36381695 45.15535633 0.04997083 89.95593236 5.68017395 4.92585847
0.07066928 0.00499415 64.68451502 2510.85510623 45.15535633 0.12014117 89.89358216 5.67406688 4.91469187
0.07048309 0.00496787 64.55206763 2495.46305828 45.15535633 0.04810811 89.95729971 5.71506639 4.96078516
0.07066266 0.00499321 63.72709174 2401.00448284 45.15535633 0.18172298 89.83661621 5.71180458 4.93367742
0.07062473 0.00498785 63.76146843 2404.89214401 45.15535633 0.18293712 89.83561327 5.70738140 4.92991244
0.07086605 0.00502200 63.69316083 2397.17134509 45.15535633 0.19451691 89.82502022 5.70360218 4.92085751
0.07002078 0.00490291 64.31954114 2468.59295398 45.15535633 0.01592090 89.98581768 5.73841404 4.98715013
0.06980840 0.00487321 64.16022207 2450.29429078 45.15535633 0.04486255 89.95993725 5.74710038 4.99559009
0.07070743 0.00499954 62.49001618 2263.87573208 45.15535633 0.26065971 89.76100591 5.73307989 4.92421682
0.06999780 0.00489969 64.37361182 2474.82390985 45.15535633 0.05764885 89.94868959 5.72577813 4.97423128
0.07011450 0.00491604 63.91351202 2422.13709115 45.15535633 0.10276925 89.90787165 5.74932509 4.98832230
0.07047844 0.00496721 63.57772532 2384.16127656 45.15535633 0.19451223 89.82470673 5.71182470 4.93194922
0.07016652 0.00492334 64.03911646 2436.44530684 45.15535633 0.09781964 89.91248076 5.74083843 4.98114816
0.07029958 0.00494203 64.57803000 2498.47524029 45.15535633 0.07445584 89.93394028 5.70371584 4.95047488
0.07098023 0.00503819 62.60064406 2275.92044430 45.15535633 0.25768024 89.76415527 5.72859173 4.91871684
0.07075377 0.00500610 63.25315794 2347.83358539 45.15535633 0.22793300 89.79353399 5.70598832 4.91317531
0.07009829 0.00491377 64.94633857 2541.46825538 45.15535633 0.00779590 89.99312244 5.68391753 4.93915435
0.07025154 0.00493528 62.94402269 2313.57805974 45.15535633 0.18554011 89.83110898 5.77694126 4.99314402
0.07064009 0.00499002 62.30532735 2243.86238923 45.15535633 0.24944516 89.77061042 5.76491990 4.95692235
0.07062245 0.00498753 61.11934957 2118.15064459 45.15535633 0.31839437 89.70152274 5.76961165 4.92827369
0.07079905 0.00501250 63.50422315 2375.90185007 45.15535633 0.21225292 89.80849748 5.70156624 4.91426049
0.07056230 0.00497904 64.48424111 2487.60517874 45.15535633 0.11260511 89.89994763 5.69552277 4.93562140
0.07070845 0.00499968 64.11550652 2445.17476701 45.15535633 0.13726867 89.87733200 5.71348280 4.94521287
0.07014316 0.00492006 63.68328432 2396.05637477 45.15535633 0.15684100 89.85889019 5.73446926 4.96489537
0.07023217 0.00493256 64.88438068 2534.20161754 45.15535633 0.02565089 89.97734913 5.68857412 4.94145158
0.07060280 0.00498476 63.62194132 2389.13902939 45.15535633 0.19280119 89.82636947 5.71024659 4.92980799
0.07067169 0.00499449 64.73050937 2516.21499646 45.15535633 0.04539402 89.95981978 5.70094859 4.94683085
0.07021906 0.00493072 64.35244140 2472.38304173 45.15535633 0.06697910 89.94036558 5.72593324 4.97132003
0.06999070 0.00489870 64.36532654 2473.86845833 45.15535633 0.07470400 89.93350108 5.72081369 4.96838942
0.07068349 0.00499616 64.80742822 2525.19566616 45.15535633 0.08964975 89.92074128 5.67935779 4.92373192
0.07062881 0.00498843 62.51872772 2266.99763375 45.15535633 0.24799969 89.77271814 5.74708059 4.94228077
0.07055040 0.00497736 65.03777184 2552.21722327 45.15535633 0.03388401 89.97014948 5.67563054 4.92670848
0.07057360 0.00498063 64.61858949 2503.18584613 45.15535633 0.10518338 89.90673633 5.68779128 4.92997206
0.07049287 0.00496925 63.18906370 2340.70365619 45.15535633 0.20961630 89.80993307 5.73119311 4.94384323
0.07076885 0.00500823 64.64492805 2506.24799136 45.15535633 0.09807438 89.91307516 5.69013718 4.93108811
0.07054401 0.00497646 63.54838582 2380.86210992 45.15535633 0.18839227 89.83014364 5.72086180 4.94085470
0.07027758 0.00493894 62.74235048 2291.41117061 45.15535633 0.21511350 89.80355980 5.76467715 4.97316990
0.07027246 0.00493822 64.59656166 2500.62678558 45.15535633 0.04763742 89.95774662 5.71011592 4.95862396
0.07005101 0.00490714 63.97648404 2429.30351913 45.15535633 0.11436605 89.89757650 5.73694507 4.97640666
0.07087331 0.00502303 64.39256719 2477.01075399 45.15535633 0.12686057 89.88712083 5.69671616 4.93104653
0.07079185 0.00501149 64.32495788 2469.21669290 45.15535633 0.16726544 89.85101250 5.67221870 4.90193403
0.07054902 0.00497716 64.01693200 2433.91408048 45.15535633 0.15425850 89.86193701 5.70883369 4.93916001
0.07056186 0.00497898 64.00224306 2432.23905074 45.15535633 0.16557825 89.85177167 5.70099785 4.92956780
0.07107416 0.00505154 63.05725426 2326.08639363 45.15535633 0.24954788 89.77325245 5.69847624 4.89518646
0.07039158 0.00495497 64.74005810 2517.32869970 45.15535633 0.04716512 89.95825827 5.69820524 4.94712528
0.07057122 0.00498030 64.73110318 2516.28424473 45.15535633 0.04929758 89.95636497 5.69943958 4.94626057
0.07036800 0.00495166 64.14921654 2449.03359483 45.15535633 0.11651692 89.89593121 5.72195598 4.95984070
0.07053349 0.00497497 63.15272407 2336.66760730 45.15535633 0.22173732 89.79882675 5.72110100 4.93066714
0.07001009 0.00490141 63.44203619 2368.92882626 45.15535633 0.15569095 89.85939223 5.75646909 4.98557651
0.07073119 0.00500290 64.50921407 2490.49643907 45.15535633 0.10586825 89.90596992 5.69792010 4.93706463
0.07035561 0.00494991 64.81610849 2526.21047106 45.15535633 0.05596946 89.95052442 5.68906729 4.93890900
0.07031433 0.00494411 64.65188607 2507.05735468 45.15535633 0.02842046 89.97481323 5.70909792 4.95835426
0.06965825 0.00485227 64.30868712 2467.34342886 45.15535633 0.06020483 89.94636054 5.72897865 4.98020851
0.07095897 0.00503518 64.62008718 2503.35990126 45.15535633 0.10160765 89.90990894 5.69157824 4.92992449
0.07012454 0.00491745 64.29692012 2465.98927636 45.15535633 0.08815313 89.92144564 5.72211472 4.96661272
0.07105228 0.00504843 63.07699862 2328.27209665 45.15535633 0.24927241 89.77357365 5.69692990 4.89419818
0.07098435 0.00503878 63.86786982 2416.95167372 45.15535633 0.17740840 89.84084696 5.70493946 4.92562025
0.07069392 0.00499763 65.18645539 2569.76122363 45.15535633 0.01692396 89.98512464 5.66557370 4.91716459
0.07065701 0.00499241 63.50750033 2376.26969855 45.15535633 0.18788608 89.83049097 5.72565957 4.94397725
0.07030626 0.00494297 64.40547564 2478.50071397 45.15535633 0.11387468 89.89869585 5.70038624 4.94220520
0.07068547 0.00499644 64.35230055 2472.36680749 45.15535633 0.12691185 89.88700453 5.69923407 4.93511086
0.07074604 0.00500500 64.89714136 2535.69710051 45.15535633 0.07280858 89.93571943 5.67864973 4.92444567
0.07089410 0.00502597 63.53758074 2379.64786837 45.15535633 0.21400491 89.80701813 5.69716773 4.90890856
0.07006743 0.00490945 63.64310149 2391.52365061 45.15535633 0.17231824 89.84486740 5.72461867 4.95336265
0.06986281 0.00488081 64.24014148 2459.46212548 45.15535633 0.04372538 89.96100133 5.74049538 4.98937333
0.07042148 0.00495918 64.29356187 2465.60289819 45.15535633 0.11896261 89.89398535 5.70794511 4.94673998
0.07039030 0.00495479 64.80445300 2524.84789712 45.15535633 0.04111944 89.96364493 5.69386380 4.94374565
0.07110878 0.00505646 62.37720718 2251.63738706 45.15535633 0.28011868 89.74269974 5.71766540 4.89806842
0.07067897 0.00499552 64.18336330 2452.94655416 45.15535633 0.16655261 89.85132015 5.68472362 4.91406520
0.07076489 0.00500767 62.89503014 2308.17993578 45.15535633 0.23536136 89.78559126 5.72951757 4.93060376
0.07019888 0.00492788 64.74145904 2517.49212474 45.15535633 0.05341406 89.95272889 5.69548790 4.94624305
0.07000994 0.00490139 64.84730783 2529.86021395 45.15535633 0.00445475 89.99606401 5.69223015 4.94728471
0.07070479 0.00499917 64.06761580 2439.69962958 45.15535633 0.13651899 89.87791074 5.71825448 4.94953071
0.06951387 0.00483218 64.39871728 2477.72055521 45.15535633 0.02057521 89.98169416 5.72821683 4.98324516
0.07006230 0.00490873 64.27640485 2463.62955446 45.15535633 0.08992023 89.91984537 5.72281426 4.96762151
0.07074035 0.00500420 63.73576250 2401.98466438 45.15535633 0.16407299 89.85250509 5.72708322 4.95066633
0.06972997 0.00486227 64.23202299 2458.52978252 45.15535633 0.05843609 89.94787426 5.73673045 4.98637394
0.07028143 0.00493948 64.45794796 2484.56349043 45.15535633 0.03800345 89.96621926 5.72450857 4.97161691
0.07050197 0.00497053 64.76902756 2520.70952539 45.15535633 0.08317854 89.92641884 5.68454593 4.93084062
0.07065048 0.00499149 63.54499935 2380.48150438 45.15535633 0.17515550 89.84206966 5.73413212 4.95485828
0.06986901 0.00488168 64.28089556 2464.14595870 45.15535633 0.05243480 89.95326304 5.73478657 4.98375751
0.07037334 0.00495241 62.40256444 2254.38447466 45.15535633 0.23968121 89.77993284 5.76708535 4.96544550
0.07056185 0.00497897 64.91523564 2537.81866081 45.15535633 0.09143085 89.91930086 5.66847298 4.91527748
0.06988435 0.00488382 64.67226233 2509.42854103 45.15535633 0.03233707 89.97135128 5.70441102 4.95840410
0.07066290 0.00499325 64.44858608 2483.48107334 45.15535633 0.11307824 89.89947166 5.69894722 4.93749985
0.07045021 0.00496323 64.51822761 2491.54053769 45.15535633 0.09259920 89.91776672 5.70221867 4.94550391
0.07075289 0.00500597 64.92736004 2539.24091303 45.15535633 0.04803670 89.95760954 5.68348137 4.93069302
0.07042900 0.00496024 64.39853105 2477.69905910 45.15535633 0.12909211 89.88514586 5.69235206 4.93133125
0.07076917 0.00500828 63.73874551 2402.32193801 45.15535633 0.19171809 89.82766128 5.70176652 4.92109217
0.07024962 0.00493501 64.60831473 2501.99196888 45.15535633 0.07383906 89.93451822 5.70100325 4.94868529
0.07074229 0.00500447 63.23526778 2345.84200580 45.15535633 0.22411539 89.79693463 5.71203559 4.91985192
0.07057046 0.00498019 64.87564309 2533.17795824 45.15535633 0.05390417 89.95239382 5.68555442 4.93388198
0.07041277 0.00495796 64.73504196 2516.74360842 45.15535633 0.07366465 89.93480077 5.69077756 4.93819862
0.07087952 0.00502391 64.49074510 2488.35796659 45.15535633 0.12264206 89.89104054 5.69072268 4.92656280
0.07052066 0.00497316 64.51176658 2490.79208465 45.15535633 0.10217269 89.90925583 5.69849219 4.94022781
0.07025192 0.00493533 64.38839871 2476.52973489 45.15535633 0.10700036 89.90478608 5.70542565 4.94821485
0.07031588 0.00494432 64.88394175 2534.15018763 45.15535633 0.05668608 89.94994334 5.68270675 4.93372565
0.07032963 0.00494626 63.27598370 2350.37624586 45.15535633 0.19842868 89.82032450 5.73425365 4.95168347
0.07071484 0.00500059 63.85881017 2415.92328732 45.15535633 0.18855195 89.83082606 5.69383269 4.91571370
0.07004058 0.00490568 64.76951785 2520.76677046 45.15535633 0.03482497 89.96919348 5.69626129 4.94964682
0.06989960 0.00488595 63.77068256 2405.93488297 45.15535633 0.12188460 89.89049079 5.75011988 4.98808616
0.07064575 0.00499082 64.43997830 2482.48612126 45.15535633 0.12174091 89.89175594 5.69450059 4.93234663
0.07048200 0.00496771 62.15692821 2227.86721865 45.15535633 0.26490973 89.75580750 5.75654354 4.94495939
0.07029264 0.00494106 64.60737095 2501.88232499 45.15535633 0.06034224 89.94648666 5.70584250 4.95374072
0.07033455 0.00494695 64.60575569 2501.69468068 45.15535633 0.10855329 89.90372919 5.68583311 4.93015421
0.06988033 0.00488326 63.97110830 2428.69119056 45.15535633 0.09746067 89.91270924 5.74556955 4.98820038
0.07027400 0.00493843 64.56275257 2496.70244322 45.15535633 0.09280804 89.91763810 5.69724363 4.94292759
0.07062147 0.00498739 64.68618247 2511.04928697 45.15535633 0.07992899 89.92920289 5.69378995 4.93804259
0.07019259 0.00492700 64.59573795 2500.53112543 45.15535633 0.00732544 89.99350241 5.71529191 4.96548074
0.07071738 0.00500095 63.19593821 2341.46769469 45.15535633 0.22021278 89.80034653 5.71996962 4.92829859
0.06992001 0.00488881 64.17945860 2452.49889439 45.15535633 0.05727943 89.94886417 5.74278915 4.98982206
0.07060568 0.00498516 64.18714500 2453.38016414 45.15535633 0.10974698 89.90203581 5.72372554 4.96008369
0.07028291 0.00493969 64.15048973 2449.17941888 45.15535633 0.09303687 89.91690443 5.73380127 4.97452379
0.06985035 0.00487907 64.11194145 2444.76690661 45.15535633 0.11009835 89.90160688 5.72615861 4.96977051
0.07033574 0.00494712 64.85209190 2530.42017214 45.15535633 0.00854046 89.99245464 5.69341151 4.94503467
0.07077816 0.00500955 63.65442293 2392.80015814 45.15535633 0.18044486 89.83758014 5.72014948 4.94004795
0.07060061 0.00498445 64.49424001 2488.76253912 45.15535633 0.13890932 89.87659481 5.67820501 4.91543562
0.07051143 0.00497186 64.05417793 2438.16480690 45.15535633 0.14138232 89.87353492 5.71497603 4.94766253
0.07085070 0.00501982 64.85401273 2530.64502196 45.15535633 0.09205709 89.91867142 5.67508042 4.91804335
0.06988647 0.00488412 64.16685720 2451.05456076 45.15535633 0.04748565 89.95759917 5.74631708 4.99395241
0.07070908 0.00499977 64.42154195 2480.35600534 45.15535633 0.14059127 89.87495964 5.68401371 4.91902557
0.07075006 0.00500557 65.03823637 2552.27191080 45.15535633 0.02588204 89.97719908 5.67783444 4.92697898
0.07005361 0.00490751 64.37526030 2475.01404109 45.15535633 0.04628186 89.95880784 5.72889223 4.97721296
0.07054810 0.00497703 64.31026582 2467.52514373 45.15535633 0.11907981 89.89390847 5.70707560 4.94468895
0.07072075 0.00500142 64.03573262 2436.05910079 45.15535633 0.16336981 89.85382519 5.70073172 4.92825879
0.07027188 0.00493814 64.44381768 2482.92987279 45.15535633 0.09141033 89.91872878 5.70839402 4.95280693
0.07052200 0.00497335 64.18757516 2453.42948999 45.15535633 0.14924918 89.86677553 5.69736318 4.93063030
0.07062369 0.00498770 64.86333060 2531.73594681 45.15535633 0.05270401 89.95344492 5.68723538 4.93490166
0.07052545 0.00497384 65.08183530 2557.40816371 45.15535633 0.00871505 89.99232757 5.67430981 4.92656288
0.07037603 0.00495279 62.86831159 2305.23955878 45.15535633 0.22952090 89.79082294 5.73689376 4.94318031
0.07017040 0.00492389 64.88468388 2534.23714348 45.15535633 0.01270854 89.98877785 5.68945227 4.94317653
0.07038046 0.00495341 64.57238120 2497.81965452 45.15535633 0.10800414 89.90416670 5.68931699 4.93279957
0.07088731 0.00502501 64.63933861 2505.59794929 45.15535633 0.12621256 89.88812615 5.67545266 4.91262003
0.07033028 0.00494635 64.71605870 2514.53018610 45.15535633 0.04747021 89.95797268 5.69991948 4.94920435
0.07034613 0.00494858 62.08210565 2219.83138994 45.15535633 0.25631319 89.76344704 5.77469279 4.96565617
0.07105028 0.00504814 61.29300990 2136.25709766 45.15535633 0.31501248 89.70552980 5.76167589 4.91864782
0.07038925 0.00495465 64.63135770 2504.66997848 45.15535633 0.06307203 89.94408656 5.70339998 4.95041615
0.07030632 0.00494298 64.89728733 2535.71421056 45.15535633 0.05974231 89.94725538 5.68060239 4.93174277
0.07050167 0.00497049 64.55996422 2496.37897235 45.15535633 0.10702039 89.90502133 5.69159292 4.93370828
0.07054944 0.00497722 64.63682149 2505.30524924 45.15535633 0.13361249 89.88156229 5.66903003 4.90905732
0.07069965 0.00499844 63.78730288 2407.81652321 45.15535633 0.17739365 89.84065919 5.71059775 4.93342628
0.07003189 0.00490446 64.78563459 2522.64898156 45.15535633 0.02270087 89.97992357 5.69653348 4.95045923
0.07065544 0.00499219 63.72836134 2401.14798777 45.15535633 0.19585493 89.82391390 5.69794928 4.91774952
0.07089323 0.00502585 63.01856410 2321.80735656 45.15535633 0.22825045 89.79247677 5.72763439 4.93023910
0.07090186 0.00502707 64.77426715 2521.32132542 45.15535633 0.09567829 89.91536818 5.68064464 4.92186649
0.07024894 0.00493491 64.29356645 2465.60342494 45.15535633 0.09966082 89.91118635 5.71764515 4.95993352
0.07065923 0.00499273 63.91003938 2421.74230336 45.15535633 0.17983506 89.83877645 5.69717910 4.92159285
0.07046986 0.00496600 64.68170279 2510.52763383 45.15535633 0.06100549 89.94596064 5.70003080 4.94686888
0.07066413 0.00499342 63.63163338 2390.23106726 45.15535633 0.19049944 89.82846849 5.71198481 4.93134671
0.07011385 0.00491595 64.52210158 2491.98937529 45.15535633 0.09222340 89.91810537 5.70024508 4.94721508
0.07057811 0.00498127 64.86675040 2532.13641113 45.15535633 0.00281529 89.99751330 5.69357541 4.94281398
0.07008844 0.00491239 64.27428210 2463.38547555 45.15535633 0.06819955 89.93920512 5.73177977 4.97759135
0.07033093 0.00494644 64.35242928 2472.38164466 45.15535633 0.06140751 89.94532620 5.72832948 4.97278668
0.07061521 0.00498651 65.06979891 2555.98950659 45.15535633 0.05688616 89.94991014 5.66800692 4.91797767
0.07057556 0.00498091 63.89453238 2419.97991126 45.15535633 0.16363371 89.85326551 5.71231753 4.93969233
0.07012543 0.00491758 64.39759285 2477.59077104 45.15535633 0.07939915 89.92935703 5.71685520 4.96308470
0.07010009 0.00491402 63.62405517 2389.37717550 45.15535633 0.16299907 89.85321324 5.73452635 4.96392633
0.07019630 0.00492752 63.88187740 2418.54228930 45.15535633 0.14939834 89.86600422 5.72273989 4.95587794
0.07040043 0.00495622 64.86423390 2531.84172021 45.15535633 0.06614480 89.94157306 5.68199322 4.93144389
0.07066148 0.00499305 64.22161230 2457.33454497 45.15535633 0.11230834 89.89980325 5.71952049 4.95546419
0.07031820 0.00494465 64.39552215 2477.35177844 45.15535633 0.06022706 89.94641309 5.72478731 4.96994157
0.07039755 0.00495582 64.30158646 2466.52622157 45.15535633 0.14580229 89.87008310 5.68915888 4.92553573
0.07020718 0.00492905 63.16901866 2338.47678658 45.15535633 0.17456564 89.84166467 5.76634418 4.98743371
0.06998133 0.00489739 64.19651806 2454.45510091 45.15535633 0.09906186 89.91158666 5.72514521 4.96922447
0.07019778 0.00492773 63.40577781 2364.86947880 45.15535633 0.17885786 89.83837728 5.74084943 4.96434104
0.07098605 0.00503902 64.35263212 2472.40502448 45.15535633 0.14110269 89.87437041 5.69123501 4.92237077
0.07067167 0.00499448 64.30970478 2467.46056474 45.15535633 0.12565285 89.88805138 5.70373676 4.93938085
0.07026455 0.00493711 64.56693541 2497.18773749 45.15535633 0.07519114 89.93327643 5.70423310 4.95119619
0.07099073 0.00503968 63.03036378 2323.11181595 45.15535633 0.24341543 89.77873027 5.70837431 4.90698403
0.07079782 0.00501233 63.26476305 2349.12609995 45.15535633 0.21566857 89.80467923 5.71934484 4.92846301
0.07046353 0.00496511 64.67095338 2509.27617375 45.15535633 0.02908738 89.97422979 5.70811518 4.95598587
0.07076917 0.00500828 65.08717343 2558.03750459 45.15535633 0.04626554 89.95927277 5.67002512 4.91897597
0.07005244 0.00490734 63.76738723 2405.56192457 45.15535633 0.09746038 89.91243062 5.76486219 5.00320147
0.07030296 0.00494251 64.38410140 2476.03391370 45.15535633 0.11285908 89.89956601 5.70284058 4.94453231
0.07108202 0.00505265 63.32758381 2356.13096895 45.15535633 0.23258716 89.78956575 5.69553189 4.89906982
0.07037125 0.00495211 64.43456758 2481.86084593 45.15535633 0.08828570 89.92149556 5.71115660 4.95460754
0.07025401 0.00493563 64.38906947 2476.60713253 45.15535633 0.07891812 89.92977572 5.71849400 4.96327045
0.07054277 0.00497628 63.96866441 2428.41285110 45.15535633 0.17089769 89.84692930 5.69932234 4.92698120
0.07036214 0.00495083 63.67608144 2395.24345054 45.15535633 0.16177310 89.85443630 5.73229642 4.95960625
0.07041816 0.00495872 64.87853054 2533.51620862 45.15535633 0.06304811 89.94432070 5.68183082 4.93140940
0.07068210 0.00499596 64.79154933 2523.33997663 45.15535633 0.03624789 89.96794565 5.69749044 4.94425547
0.07064759 0.00499108 65.01466758 2549.49821209 45.15535633 0.08020550 89.92931691 5.66504855 4.91282554
0.07077149 0.00500860 63.29824353 2352.85763220 45.15535633 0.21596830 89.80451122 5.71583674 4.92561354
0.06994099 0.00489174 63.45705140 2370.61123118 45.15535633 0.13387182 89.87912618 5.77092499 5.00346930
0.07061754 0.00498684 63.08622076 2329.29345725 45.15535633 0.19821034 89.81998233 5.75333135 4.96522837
0.07022937 0.00493216 64.34190023 2471.16828418 45.15535633 0.10958951 89.90241165 5.70801596 4.95028507
0.07068894 0.00499693 64.95448623 2542.42487302 45.15535633 0.05292207 89.95331790 5.67954315 4.92756260
0.07083131 0.00501707 64.16720362 2451.09425836 45.15535633 0.17493111 89.84380141 5.67971043 4.90605071
0.07055099 0.00497744 64.03588698 2436.07671753 45.15535633 0.15625322 89.86019310 5.70557958 4.93586679
0.07020305 0.00492847 64.88956464 2534.80907837 45.15535633 0.04491203 89.96034385 5.68458759 4.93732364
0.07042614 0.00495984 64.65127184 2506.98590010 45.15535633 0.06648355 89.94108040 5.70073678 4.94742246
0.07021651 0.00493036 62.69961118 2286.73171746 45.15535633 0.23025407 89.78959015 5.75054543 4.95635816
0.07102676 0.00504480 63.70184276 2398.15174478 45.15535633 0.20524055 89.81539879 5.69267996 4.90650336
0.07079806 0.00501236 64.26456500 2462.26838710 45.15535633 0.12059378 89.89248323 5.71156967 4.94579572
0.06978865 0.00487046 63.94946438 2426.22686131 45.15535633 0.12261858 89.89013933 5.73298498 4.97421903
0.07026793 0.00493758 64.21367634 2456.42368829 45.15535633 0.09303105 89.91699138 5.72808059 4.96971251
0.06999006 0.00489861 64.66803421 2508.93639172 45.15535633 0.02904476 89.97426639 5.70585209 4.95874389
0.07042432 0.00495958 64.40513253 2478.46110302 45.15535633 0.11699308 89.89592113 5.69924111 4.93950428
0.07056894 0.00497998 63.51512014 2377.12513651 45.15535633 0.18726071 89.83107543 5.72509102 4.94457234
0.07024576 0.00493447 64.17912849 2452.46105072 45.15535633 0.09956186 89.91111633 5.72787384 4.96885268
0.07080935 0.00501396 64.19039841 2453.75324216 45.15535633 0.13942352 89.87555171 5.70585438 4.93715105
0.07053100 0.00497462 63.16352983 2337.86726067 45.15535633 0.20136244 89.81734337 5.74253807 4.95584604
0.07046069 0.00496471 63.89504919 2420.03863428 45.15535633 0.07962229 89.92860132 5.76354888 5.00020257
0.07007892 0.00491106 64.55788119 2496.13734346 45.15535633 0.03857663 89.96576284 5.71445387 4.96487737
0.07055270 0.00497768 63.76746798 2405.57106334 45.15535633 0.16420927 89.85245598 5.72309365 4.94910381
0.07096624 0.00503621 64.53326900 2493.28353302 45.15535633 0.13861382 89.87693181 5.67694834 4.91072431
0.07009532 0.00491335 64.65488317 2507.40603335 45.15535633 0.05908699 89.94763836 5.70096876 4.95158622
0.06999951 0.00489993 64.65371521 2507.27015103 45.15535633 0.03075920 89.97274136 5.70691065 4.95949749
0.07094688 0.00503346 61.01411091 2107.22802796 45.15535633 0.31738270 89.70195795 5.78326360 4.93690485
0.07017433 0.00492444 64.37150420 2474.58083723 45.15535633 0.07662847 89.93179452 5.72052026 4.96608331
0.07052522 0.00497381 64.52197341 2491.97452440 45.15535633 0.10042388 89.91082314 5.69850378 4.94044668
0.07077557 0.00500918 64.39718688 2477.54391389 45.15535633 0.13109881 89.88335804 5.69302569 4.92803954
0.07095213 0.00503421 61.49567152 2157.51745331 45.15535633 0.30503788 89.71579374 5.75902983 4.92282749
0.07060870 0.00498559 64.40966460 2478.98435353 45.15535633 0.12904102 89.88521116 5.69237085 4.92954522
0.07035252 0.00494948 64.06102869 2438.94719427 45.15535633 0.12899257 89.88462978 5.72199493 4.95780468
0.07049266 0.00496921 64.75723742 2519.33321471 45.15535633 0.06735199 89.94040843 5.69147289 4.93863698
0.07064336 0.00499048 64.47427235 2486.45166325 45.15535633 0.08674043 89.92291713 5.70977823 4.95087545
0.06995717 0.00489401 64.28371643 2464.47037893 45.15535633 0.05358599 89.95223905 5.73470222 4.98271226
0.07073741 0.00500378 64.46214624 2485.04899685 45.15535633 0.13608991 89.87903935 5.68372412 4.91939968
0.07018670 0.00492617 64.76591318 2520.34592242 45.15535633 0.08171824 89.92770716 5.68373569 4.93345625
0.07081617 0.00501493 63.13019760 2334.16804318 45.15535633 0.22526768 89.79555086 5.72060516 4.92605586
0.07052284 0.00497347 65.08090559 2557.29856526 45.15535633 0.03539018 89.96884328 5.67146396 4.92329150
0.07071954 0.00500125 64.79824256 2524.12207144 45.15535633 0.07749054 89.93148145 5.68542275 4.93008158
0.07052366 0.00497359 63.43445315 2368.07947522 45.15535633 0.19766577 89.82146243 5.72178192 4.93913691
0.07031051 0.00494357 64.56583939 2497.06057040 45.15535633 0.03974494 89.96473030 5.71475928 4.96276369
0.07027188 0.00493814 64.44381768 2482.92987279 45.15535633 0.09141033 89.91872878 5.70839402 4.95280693
0.07062745 0.00498824 64.55336703 2495.61375851 45.15535633 0.08881270 89.92117228 5.70178548 4.94384381
0.07054247 0.00497624 64.62920310 2504.41949423 45.15535633 0.09621197 89.91470510 5.69121384 4.93454780
0.07031401 0.00494406 64.83190694 2528.05815716 45.15535633 0.04991034 89.95589129 5.68905555 4.93976581
0.07055343 0.00497779 64.13520941 2447.42968936 45.15535633 0.12523619 89.88811902 5.71888055 4.95376776
0.07073259 0.00500310 64.70041733 2512.70739946 45.15535633 0.08834313 89.92176727 5.68959573 4.93228321
0.07028448 0.00493991 63.66324905 2393.79563023 45.15535633 0.12112552 89.89098914 5.76239368 4.99494257
0.07032059 0.00494499 64.60573684 2501.69249033 45.15535633 0.06877420 89.93900740 5.70341614 4.95058275
0.07060536 0.00498512 63.01074170 2320.94285701 45.15535633 0.22550558 89.79494694 5.72999030 4.93625962
0.07020571 0.00492884 64.42045778 2480.23077904 45.15535633 0.07232358 89.93567515 5.71794918 4.96399287
0.07062771 0.00498827 64.67825974 2510.12674505 45.15535633 0.06966583 89.93828593 5.69835392 4.94303354
0.07048833 0.00496860 64.74097176 2517.43528107 45.15535633 0.06660717 89.94105262 5.69312861 4.94018769
0.07026827 0.00493763 64.76725586 2520.50267549 45.15535633 0.02911614 89.97424266 5.69858234 4.94965210
0.07040555 0.00495694 64.66241668 2508.28261548 45.15535633 0.06276781 89.94438298 5.70084293 4.94806108
0.07061288 0.00498618 63.25487876 2348.02521134 45.15535633 0.19980022 89.81902221 5.73632366 4.95011398
0.07015357 0.00492152 64.92118151 2538.51607463 45.15535633 0.01290949 89.98860681 5.68615124 4.94047210
0.07063091 0.00498873 62.31401423 2244.80106749 45.15535633 0.24130908 89.77812333 5.77466757 4.96861225
0.06977434 0.00486846 62.95603312 2314.90268278 45.15535633 0.18817576 89.82874250 5.77062206 4.99189905
0.07056181 0.00497897 64.05720918 2438.51096808 45.15535633 0.12390716 89.88917154 5.72672876 4.96072254
